tiempo,paso,framerate,n_part,tiemposindraw,tiempocondraw
0.019,0.05,52.63158,400,0.0,2.0
0.033999998,0.05,66.66667,400,0.0,2.0
0.049999997,0.05,62.499996,400,0.0,2.0
0.067999996,0.05,55.555557,400,1.0,2.0
0.095,0.05,37.037037,400,0.0,2.0
0.100999996,0.05,166.66667,400,0.0,2.0
0.12099999,0.05,50.0,400,0.0,2.0
0.13599999,0.05,66.66667,400,1.0,2.0
0.15399998,0.05,55.555557,400,1.0,3.0
0.16799998,0.05,71.428566,400,1.0,2.0
0.18399999,0.05,62.499996,400,1.0,2.0
0.20299998,0.05,52.63158,400,1.0,2.0
0.21799998,0.05,66.66667,400,1.0,2.0
0.23499998,0.05,58.823524,400,1.0,2.0
0.253,0.05,55.555557,400,1.0,3.0
0.269,0.05,62.499996,400,1.0,2.0
0.28599998,0.05,58.823524,400,0.0,2.0
0.311,0.05,40.0,400,1.0,3.0
0.32099998,0.05,100.0,400,1.0,2.0
0.33599997,0.05,66.66667,400,1.0,2.0
0.35799998,0.05,45.454544,400,1.0,2.0
0.371,0.05,76.92307,400,0.0,1.0
0.384,0.05,76.92307,400,1.0,2.0
0.402,0.05,55.555557,400,1.0,2.0
0.42000002,0.05,55.555557,400,1.0,2.0
0.435,0.05,66.66667,400,1.0,3.0
0.453,0.05,55.555557,400,1.0,2.0
0.482,0.05,34.48276,400,1.0,3.0
0.488,0.05,166.66667,400,1.0,2.0
0.509,0.05,47.61905,400,1.0,3.0
0.524,0.05,66.66667,400,0.0,1.0
0.545,0.05,47.61905,400,1.0,2.0
0.558,0.05,76.92307,400,1.0,2.0
0.573,0.05,66.66667,400,1.0,3.0
0.591,0.05,55.555557,400,1.0,2.0
0.60800004,0.05,58.823524,400,1.0,3.0
0.62200004,0.05,71.428566,400,1.0,3.0
0.64000005,0.05,55.555557,400,1.0,2.0
0.65800005,0.05,55.555557,400,1.0,3.0
0.67300004,0.05,66.66667,400,1.0,2.0
0.69000006,0.05,58.823524,400,0.0,2.0
0.71500003,0.05,40.0,400,1.0,2.0
0.72300005,0.05,124.99999,400,1.0,2.0
0.748,0.05,40.0,400,0.0,2.0
0.75600004,0.05,124.99999,400,1.0,2.0
0.77800006,0.05,45.454544,400,1.0,3.0
0.7900001,0.05,83.333336,400,1.0,2.0
0.80500007,0.05,66.66667,400,1.0,2.0
0.82400006,0.05,52.63158,400,1.0,3.0
0.84000003,0.05,62.499996,400,1.0,3.0
0.85800004,0.05,55.555557,400,1.0,3.0
0.874,0.05,62.499996,400,1.0,2.0
0.889,0.05,66.66667,400,1.0,2.0
0.917,0.05,35.714283,400,1.0,2.0
0.923,0.05,166.66667,400,1.0,2.0
0.94299996,0.05,50.0,400,1.0,3.0
0.95699996,0.05,71.428566,400,1.0,3.0
0.979,0.05,45.454544,400,1.0,3.0
0.98999995,0.05,90.90909,400,1.0,2.0
1.009,0.05,52.63158,400,0.0,2.0
1.025,0.05,62.499996,400,1.0,2.0
1.043,0.05,55.555557,400,1.0,2.0
1.058,0.05,66.66667,400,0.0,2.0
1.076,0.05,55.555557,400,0.0,2.0
1.092,0.05,62.499996,400,1.0,3.0
1.108,0.05,62.499996,400,1.0,3.0
1.1240001,0.05,62.499996,400,1.0,2.0
1.1500001,0.05,38.461536,400,1.0,3.0
1.1560001,0.05,166.66667,400,1.0,2.0
1.1750002,0.05,52.63158,400,1.0,3.0
1.1920002,0.05,58.823524,400,1.0,2.0
1.2120001,0.05,50.0,400,1.0,2.0
1.2240001,0.05,83.333336,400,1.0,3.0
1.241,0.05,58.823524,400,1.0,3.0
1.2600001,0.05,52.63158,400,1.0,2.0
1.2740002,0.05,71.428566,400,1.0,2.0
1.2930002,0.05,52.63158,400,1.0,2.0
1.3070003,0.05,71.428566,400,1.0,3.0
1.3240002,0.05,58.823524,400,1.0,2.0
1.3410002,0.05,58.823524,400,1.0,3.0
1.3700002,0.05,34.48276,400,1.0,3.0
1.3770002,0.05,142.85713,400,0.0,2.0
1.3940002,0.05,58.823524,400,1.0,2.0
1.4110001,0.05,58.823524,400,1.0,2.0
1.4320002,0.05,47.61905,400,1.0,3.0
1.4440001,0.05,83.333336,400,1.0,2.0
1.4620001,0.05,55.555557,400,1.0,2.0
