tiempo,paso,framerate,n_part,tiemposindraw,tiempocondraw
0.023,0.023,,0
0.091000006,0.068,,0
0.11400001,0.023,,0
0.135,0.021,,0
0.154,0.019,,0
0.17199999,0.018,,0
0.195,0.023,,0
0.21599999,0.021,,0
0.233,0.017,,0
0.254,0.021,,0
0.275,0.021,,0
0.294,0.019,,0
0.315,0.021,,0
0.334,0.019,,0
0.352,0.018,,0
0.373,0.021,,0
0.393,0.02,,0
0.41500002,0.022,,0
0.432,0.017,,0
0.454,0.022,,0
0.474,0.02,,0
0.493,0.019,,0
0.513,0.02,,0
0.536,0.023,,0
0.554,0.018,,0
0.573,0.019,,0
0.593,0.02,,0
0.613,0.02,,0
0.634,0.021,,0
0.656,0.022,,0
0.67300004,0.017,,0
0.69500005,0.022,,0
0.71400005,0.019,,1
0.734,0.02,,1
0.75500005,0.021,,1
0.77300006,0.018,,1
0.7940001,0.021,,1
0.81400007,0.02,,1
0.8360001,0.022,,1
0.8530001,0.017,,1
0.87400013,0.021,,2
0.8940001,0.02,,2
0.9140001,0.02,,2
0.9340001,0.02,,2
0.95300007,0.019,,2
0.97200006,0.019,,2
0.99200004,0.02,,2
1.013,0.021,,2
1.033,0.02,,2
1.053,0.02,,3
1.078,0.025,,3
1.0979999,0.02,,3
1.114,0.016,,3
1.134,0.02,,3
1.1539999,0.02,,3
1.1759999,0.022,,3
1.1929998,0.017,,3
1.2149998,0.022,,3
1.2349998,0.02,,4
1.2529998,0.018,,4
1.2719998,0.019,,4
1.2929999,0.021,,4
1.3139999,0.021,,4
1.3349999,0.021,,4
1.3519999,0.017,,4
1.3729999,0.021,,4
1.3929999,0.02,,4
1.4149998,0.022,,5
1.4329998,0.018,,5
1.4529998,0.02,,5
1.4729998,0.02,,5
1.4949998,0.022,,5
1.5129998,0.018,,5
1.5339998,0.021,,54
1.5559998,0.022,,54
1.5739998,0.018,,54
1.5959997,0.022,,54
1.6179997,0.022,,54
1.6359997,0.018,,54
1.6659997,0.03,,54
1.6719997,0.006,,54
1.6939996,0.022,,103
1.7169997,0.023,,103
1.7349997,0.018,,103
1.7559997,0.021,,103
1.7739997,0.018,,103
1.7959996,0.022,,103
1.8159996,0.02,,104
1.8339996,0.018,,104
1.8539996,0.02,,104
1.8749996,0.021,,153
1.8999996,0.025,,153
1.9129996,0.013,,153
1.9479996,0.035,,153
1.9579996,0.01,,153
1.9929996,0.035,,153
2.0149996,0.022,,153
2.0409997,0.026,,153
2.0649996,0.024,,153
2.0849996,0.02,,202
2.1039996,0.019,,203
2.1229997,0.019,,203
2.1449997,0.022,,203
2.1659997,0.021,,203
2.1969995,0.031,,153
